Store Name,Review,Date,Content,Replied
AOSKY,5 out of 5 stars,"September 19, 2024","It's a very good program.
Anne and vivolette is so good",true
Platera Romania,5 out of 5 stars,"September 17, 2024","An excellent and easy-to-use app!

I’ve been impressed with how simple Easify App is to use for customizing products. The interface is intuitive and user-friendly, making the whole customization process incredibly smooth, even for beginners. The app is highly functional and offers all the features I need to create personalized products with ease.

On top of that, the customer support has been ...",true
Grey and A,5 out of 5 stars,"September 16, 2024",This app is awesome! I'm able to create listings that I never normally would without Easify. Any time I have had questions support is quick and helpful! Charles especially has gone above and beyond to help guide me in getting listings the way I want them.,true
GleeBeeCo,5 out of 5 stars,"September 16, 2024",Very solid. It does everything I needed and more. Great support. I feel no desire to explore other similar apps as this one checks all the boxes. A+,true
Thoughtfully Cards,5 out of 5 stars,"Edited May 28, 2025","Excellent customer service. I am new to building a website and this app is instrumental for the personalized products I sell. This team has been so quick to respond and help me with any questions or requests I have had. So grateful for them.

5/28/25 - Had another issue with adding the customization options to my packing slip. Anne and the Easify app team were very responsive and resolved my issue ...",true
Backyard Galleria,5 out of 5 stars,"September 15, 2024","I reached out to Easify with an issue I was having and they were prompt to respond. In less than 48 hrs, they had corrected my issue and made sure it would not happen again. Excellent service!",true
Audrey Gustafson Art,5 out of 5 stars,"September 14, 2024",Just started using and received wonderful support from Lich!,true
Form Material Colour,5 out of 5 stars,"September 13, 2024","Good app! Lots of add-on pop-ups, buttons etc for the product page. Easy to set up and quick to use. Very customisable so can fit your website design easily. Lich from Easify was very helpful in tweaking the design I required.",true
Wavyleaf,5 out of 5 stars,"September 11, 2024","This is the best bundle app we've used, much more functionality than any others we've tried. And the customer support is great - Charles and Hannie helped get our request resolved quickly.",true
Foto in glas,5 out of 5 stars,"September 10, 2024","This app is exactly what I needed.
The support is great, and very fast in their response.",true
Wexler,5 out of 5 stars,"September 5, 2024","Best thing we can say about them, is that they've give us a lot of attention to what we need, and they've solved our problems in no more than 24hrs.",true
Fine Scrubs,5 out of 5 stars,"September 5, 2024","The customer support is immediate and awesome. Violette was helping me to customize option for my very specific theme. Thank you so much, guys! Really cool app and cool Team behind it.",true
BeeBeeBuys,5 out of 5 stars,"September 5, 2024","Charles, Violette and Anne are superb they have helped me to figure out this app and I am now on my way. thank you so much guys.",true
Ma boutique,5 out of 5 stars,"September 4, 2024","The app is easy to use and perfect for customized items.
Lin was really helpful and reactive when I reached the chatbox !",true
Apex Sim Racing,5 out of 5 stars,"Edited March 21, 2025","Lich and the team have helped us countless times with our option sets. Our use cases are highly specific, and every time, the team has gone above and beyond to help us find the best way to use the tool to meet our needs.",true
Sablen.dk,5 out of 5 stars,"September 4, 2024","A very great option app - with even better support.
A huge recommendation from me.
Anne in the support is fantastisc - very responsive, skilled and customer minded.",true
Madaras Gallery,5 out of 5 stars,"September 4, 2024","Violette is so helpful!
I want to cry since she helped me to solve a issue that bothered me for a long time! Thank you so much!",true
TAKURA,5 out of 5 stars,"September 2, 2024","La aplicación ha funcionado muy bien y nos permite hacer que nuestros productos sean fácilmente personalizables. Todas las veces que hemos contactado a soporte han respondido en menos de 24 horas y siempre se pudo dar una solución. Quiero destacar la ayuda de Charles quien nos ha colaborado varias veces, ha sido muy amable y trabajó con nosotros hasta que se diera una solución.",true
Taylor Payton Investigations,5 out of 5 stars,"September 2, 2024","From what I can tell and have experienced, the App and service have been great so far. Violette made quick changes that worked well.",true
The Baking Chemist,5 out of 5 stars,"September 2, 2024",nice cs,true
Madera Blinds,5 out of 5 stars,"Edited May 22, 2025","I’ve been using the app for a while now and I’m very satisfied with it. Today, I ran into an issue with one of the app’s features, and Tracy helped me resolve it excellently. Despite the fact that I made a few mistakes, she remained kind and polite throughout. Many thanks!",true
Itsara bijoux,5 out of 5 stars,"September 2, 2024","Une app complète et une équipe au top.

Easify a toutes les fonctions qui nous intéressent, et bien plus. Je n'ai pas d'autre expérience, mais celle-là est top, et elle fait partie des moins chères. C'est facile à prendre en main, intuitif. Sans aucun doute recommandable.

Réponse dans les 24h, ils ont le bon goût de dormir, donc ne vous attendez pas non plus à des réponses instantanées 24/24 si ...",true
My Store,5 out of 5 stars,"August 31, 2024","This tool has helped us capture additional custom data fields for our Shopify store. So far, this is working how we expect it and is a valuable addition to our own Shopify experience.

Also, the customer service has been top notch! Violette and Charles were very responsive and helpful in understanding our questions, and then providing us real, workable solutions! That is very rare to find these ...",true
The Kitchen Arena,5 out of 5 stars,"August 31, 2024",My customer support agent was Violette. My problem was solved very quickly without any time delays and without causing any troubles.,true
Dodin Biarritz,5 out of 5 stars,"August 30, 2024","I recommend this app for personalising products, the customer service is quick and efficient. Shoutout to Lich who helped me out.",true
My Store,5 out of 5 stars,"August 29, 2024",Amazing support!!!,true
Katherynloche,5 out of 5 stars,"August 29, 2024",Great apps and customer service! The team helped me to do some customisation for my online store. Looking forward to starting using the app soon.,true
Aquarylic,5 out of 5 stars,"August 28, 2024","Great app with outstanding support! I initially had some difficulties setting everything up, but the support team was incredibly responsive and dedicated to helping me find the best solution. A special shout-out to Lich and the entire Easify team for their exceptional assistance.""",true
Country Proud USA,5 out of 5 stars,"August 26, 2024","Violette immediately created a video to walk me through my questions and I was up and running 2 minutes later. Inexpensive, tons of options; truly a superior app. I'll absolutely recommend to my fellow designers and Shopify owners! Now I have extra money for almost no money lol. Rocks my world no doubt :)",true
HerSize,5 out of 5 stars,"August 23, 2024",Violette was very helpful and fast to answer all my questions and concerns. Exceptional customer service. :),true
Case X Kingdom,5 out of 5 stars,"August 22, 2024","Hands down the best options app you will ever need! The development team is super quick and Viollette was super great at communicating and getting my specific issue sorted within 2 business days! Previously used infinity options, which lacked this level of support. Now migrating all my option sets over to Easify. Thankyou again Team",true
NYC Bouquet Delivery,1 out of 5 stars,"August 21, 2024","This is the worst app I have ever used in my life. All the time I spent setting up this app feels like a complete waste. So many errors—literally dozens of them. Even the basic functions don’t work. Today, my customer made a payment, but the options I set through this app were not reflected during checkout, so I had to send the product at a loss. I can’t believe such a ridiculous situation is ...",true
SilverOrigins,5 out of 5 stars,"August 21, 2024",The app wasn't quite behaving how we wanted but Violette from support was super quick to assist and get the app working perfectly!,true
DreamBrandCreate Inc.,5 out of 5 stars,"August 20, 2024",So far we are happy with how easy the app is to use and they offer endless choices for customizing product options. One of the main reasons why we love using Easify is that they have a super-responsive support team. They respond within 24 hours and help you figure out any issues that may come up - big or small! We highly recommend this app. Thank you Easify!!,true
BuyEcEc,5 out of 5 stars,"August 20, 2024","Excellent customer service 24/7. No complaints.
Very technical and they don't mind hours to dig into my problems
App have so many features which is outstanding than others.
They follow the trend to develope new features. That is not too many apps will do.
Very clear instruction and guidelines. Video course is great for beginner. I am glad that I can use this app.",true
Zenox,5 out of 5 stars,"August 19, 2024",I tried out serveral similar apps and this app easy to use and implement!,true
Pacific Basket Co.,5 out of 5 stars,"August 19, 2024",Charles at tech support was extremely helpful. In a matter of minutes he helped me figuring out a few issues I had with my product options and conditions. Highly recommend this app!,true
Stadtcollagen,5 out of 5 stars,"August 19, 2024","Great App and even greater support. We had special requirements for a complex product set-up with multiple variants which we needed to combine. Easify developed a great solution for us for a really competitive price.
Thanks a lot you guys!",true
NicQuit,5 out of 5 stars,"August 18, 2024","Works perfectly, and has tons of options. I cant imagine a situation where it wouldn't work. There was a slight bug that happened with my theme and when i contacted them the had it fixed the next day. Really fantastic support and functionality. Would def recommend.",true
Because International,5 out of 5 stars,"August 16, 2024","Happy with the features and flexibility of the app so far, and especially happy with the customer service. Violette was quick to help us solve an issue ahead of our site launch.",true
Chic TECH,5 out of 5 stars,"August 15, 2024",The team at Easify have been amazing! They've helped me setup all the options for my website. Thank you Violette! :),true
Halo Sweets,5 out of 5 stars,"August 15, 2024",Amazing app. Easy to use and a great selection on option sets to choose from with easy customisation with colour and fonts and sizes. Customer service is incredible. always able to help and i haven't ha a question that has gone un answered and they always fix any issues i have extremely quickly as-well. highly recommend.,true
Lauren Blue,5 out of 5 stars,"August 15, 2024",Amazing app and support !,true
SunshineGraphicsAustralia,5 out of 5 stars,"August 13, 2024",So far App has been working well and Charles from the support team has been very helpful,true
Stripeypeach,5 out of 5 stars,"August 13, 2024",I had trouble sorting the layout of the product options so I hopped on the direct messaging with the team and spoke to Lich - they sorted out the issues really quickly for me - I highly recommend this developer!,true
PORTHO MALL USA LLC,5 out of 5 stars,"August 12, 2024",Excellent Support with Excellent Features,true
Gavin Dobson Fine Art,5 out of 5 stars,"August 11, 2024",great,true
YoursTrulea,5 out of 5 stars,"August 10, 2024","This app is a fantastic addition to my shop offering numerous options for a personalized experience. Customer service is very courteous, helpful and quick to respond. Violette was a pleasure to speak with and any issue has always been promptly solved.",true
Roderick Sebastiaan,5 out of 5 stars,"August 9, 2024","This app is saving me so much hassle when trying to make products with a LOT of variants. I have an Art Gallery which sells prints on multiple mediums and has multiple Floater Frames etc.

Now I just make a base product (the image/scan of painting) and let this app work it's magic. The images even change when selecting options.

The customer service is top notch and they even help you set things ...",true
MyFamilyMyHome,5 out of 5 stars,"August 9, 2024","Awesome experience with this app! Not only is it incredibly user-friendly and packed with useful features, but the support team went above and beyond to help me get everything set up perfectly. Big thanks to Lich and Charles for their responsiveness! I highly recommend both the app and the support team.",true
Chunky Deli,4 out of 5 stars,"August 8, 2024","Some missing features, but the team is great to work with and has helped figure out solutions throughout the process. Definitely test out your integrations to make sure they are working as expected and data is not being lost.",true
Psychic DoPe Design e.K.,5 out of 5 stars,"August 8, 2024","Great App, but what is more important for me, is the support. Quickly and gently. Great",true
Bat Conservation International,5 out of 5 stars,"August 8, 2024",The Easify app is very versatile and there are so many features available just on the free version. Support staff are also very quick to reply and assist you. I was able to get assistance within a few minutes to change the size of a checkbox. A solid app with solid service!,true
YophieMade,5 out of 5 stars,"August 8, 2024",Customer service is really nice. Violette helped me a lot and responded fast.,true
Crafts With Crashley,5 out of 5 stars,"August 7, 2024","So far this app is doing what I need it to do. There are a few things that I would like to have more streamlined, but I have yet to find an app that does. Now, that being said, I can say that any issues I have had, have been taken care of swiftly and kindly. I had an issue with the code not working properly with my packing slips, as well as the customer's cart looking like a hot mess. Violette ...",true
PurpleAspen,5 out of 5 stars,"August 5, 2024",I went to the app to ask for help and Violette came online. She quickly fixed my issue and was very helpful in telling me how to use the app. I just added it tonight and was more than surprised to get help at 9pm at night. Thank you so much!,true
The Mortise & The Hare,5 out of 5 stars,"August 5, 2024","Flexible, intuitive, and the customer service team is very responsive and helpful when I encountered an issue with it not working with my newest website theme. I will be using this app for years to come and appreciate the wide range of options i can use for my store.",true
MPT Performance,5 out of 5 stars,"August 5, 2024",Great dev team to work with on any questions.,true
Silky Baby,5 out of 5 stars,"August 3, 2024",I recently installed the app on my Shopify webshop and we are working hard to go live. The Easify team has supported us very well in the support they have given us so far. I am enthusiastic about the use and the service.,true
Love Catcher,5 out of 5 stars,"Edited May 14, 2025",You were very patient in helping me solve the problem. Thank you!,true
LiLea Education,5 out of 5 stars,"Edited February 12, 2025","This app is amazing. You have so many option to put content on your productpage. You have a bulk modus where you can create any number of options at once, really nice.

I had some little issues to display the options, because i use different sections in my theme.

I contact Lich in the chat and this issue was solved in 5min. Thats it, all works perfectly.

I need some really big adjustments, with ...",true
Rapidcare Portal,5 out of 5 stars,"August 2, 2024",Incredible app and fast and helpful support. Highly recommend to any business!,true
Orio Store,5 out of 5 stars,"August 1, 2024",Me han respondido y ayudado todas mis dudas,true
Trankil-QC,5 out of 5 stars,"July 31, 2024",I have spent a lot of time searching for an app allowing me to do a specific thing and Easify made it easy. Violette from customer service went above and beyond her job and helped me fixing many things. 5 stars for sure !,true
LA ALPHA,5 out of 5 stars,"July 30, 2024","This app was just what our organization needed to gather a few more details from customers before checkout, especially since our operating model would not really justify ""advanced"" or ""plus"" plans. As a free user, I did not expect the real-time chat support to be so amazing. They really do know Shopify and their apps better than anyone and could not have been more helpful with my issue (which was ...",true
Atticgo,5 out of 5 stars,"July 30, 2024","Really helpful support, Violette is fast and really friendly! And the app is just perfect for our needs and easy to set up.
Happy with Easify",true
Pet ID Tags,5 out of 5 stars,"July 29, 2024","THE ABSOLOUTE BEST OPTIONS APP!!!
I have used many different variant options apps over the last 10 + years for printed custom products and so far this one has been the BEST !! Its user friendly and super easy to setup with many options available! So far I cannot fault it! The support I have received from Charles was 10/10 EXCELLENT, he helped me get started by sending me a video on how to setup ...",true
Animus Medicus GmbH,5 out of 5 stars,"July 29, 2024",Great app - great support. thats what we were looking for since weeks. thank you very much,true
MyUnique,4 out of 5 stars,"July 28, 2024","Amazing app, just a few limitations when it comes to customizing the appearence of everything which is why I'm not going it a 5star. I had help from Charles seting up and he was an amazing help, super friendly and really helped me solve my problems quickly, thank you!",false
Taleology,4 out of 5 stars,"July 28, 2024","I always like to wait before rating an app to truly understand its function. One reason I went with Easify was because of the easy UI to get it set up.
In general it is a great application for any shop that needs variants like text fields, add ons, etc.

PROS:
I have always had quick customer service and even some custom work done when a particular issue with the UI was colliding with my shop.

...",true
FLYING HIGH - THE LABEL,5 out of 5 stars,"July 26, 2024","After searching for an app that combines two products into one, I finally found this one. The support was also able to help me with all my questions. Great app",true
Copenhagen Sofa Lab,5 out of 5 stars,"Edited June 2, 2025",,true
La Maison Du Macaron,5 out of 5 stars,"July 24, 2024",I highly recommend this app. We use this app for multiple stores and it provides wonderful solutions no matter what you might need to solve. On top of a great app the Support Team is amazing. They are always willing to jump in and see how the can help and have been great providing us with work-arounds or solutions to any issues/changes we need.,true
Sunstone Welders for Jewelers,5 out of 5 stars,"July 24, 2024","Violette, Lich, and Charles have gone above and beyond to help me in the setup of Easify. The app is extremely capable and we've seen great success with up-selling customers using this app.

The only reason I needed help with the setup was due to my user error. I haven't found any situations where this app has limitations that affect our goals. We have complex systems in place and Easify ...",true
YOMGUI Création,5 out of 5 stars,"July 24, 2024","Utilisant cette application pour une boutique en France, elle est simple d'utilisation, complète et à un tarif compétitif par rapport à toutes les options de personnalisation qu'elle propose. L'ensemble est assez simple d'utilisation, et en cas de problème leur support d'aide est très réactif. ils ont trouvé la solution à mon problème rapidement (merci Violette).",true
Cosmetic Safety Solutions,5 out of 5 stars,"July 23, 2024","Fully recommend. App is excellent, with so many features enabling truly custom product options. Support is outstanding.",true
Duck King Decoys,5 out of 5 stars,"July 21, 2024",Wonderful app and experience.charles is excellent and helped with all my needs . will definitely reccomend!,true
Pick 'n' Mixtures,5 out of 5 stars,"July 19, 2024",Amazing app and super helpful staff. We've input this app and upgraded from another app we've used and the team here and the features have been fantastic! Can't recommend it enough.,true
SB737 Store,5 out of 5 stars,"July 19, 2024","Really good app, does exactly what it says. I had a small issue with my theme compatibility and Violette was so friendly and quick to help and solve my problem. I would definitely recommend Easify :)",true
Lakeline Design,5 out of 5 stars,"July 18, 2024","Exceptional services and a supportive team for customization. Lich excels in customizing and responds promptly, as do the other team members. I appreciate the user-friendly design of their application.",true
Designfabrik Hamburg,5 out of 5 stars,"July 18, 2024","Nice and flexible app with more than flexible support!
Some options just looked too different from my theme and I was not able to customize it via the app. Violette and her developers fixed the issue with some custom code in no time.
Can recommend :)",true
Electric Cleaner Company,5 out of 5 stars,"July 18, 2024",Awesome plugins with superb support,true
Implant Club,5 out of 5 stars,"July 15, 2024","Very great customer service team, Charles was a great help! Still working on implementing this app plugin into the shop but so far it seems to have most of the functionalities I need!",true
Taurus Woodshop,5 out of 5 stars,"July 15, 2024","So far this app has been awesome, it has allowed me to add the specific customization & personalization options I was looking for. Many features available and Easify are always looking to develop new options and features.

The few times I have had to contact support they have been very fast to respond and if they didn't have the answer at the time they will look into it and actually get back to ...",true
Wonderful Octagon,5 out of 5 stars,"July 15, 2024",The app is friendly and has an enthusiastic and fast support team,true
Hill Country Mum Kits,5 out of 5 stars,"Edited June 2, 2025",Do not give it another thought - use this app! The customer service is over the top. They are so easy to work with and do things I didn't know were possible. We ask a lot of the app and needed even more and Charles came through and was very fast! If you have any issues at all just use the chat and watch them work their magic. Charles you are amazing and I can't thank you enough for your help. ...,true
Triple One Designs Australia,5 out of 5 stars,"July 12, 2024","My first time using Easify and although it's quite easy to set up, I had to reach out for some support.
I was greeted by Violette who was very helpful, quick to respond and solved my issue
Very happy and have confidence knowing support is available",true
PopStamp,4 out of 5 stars,"Edited January 9, 2025","As a developer, I need to be able to modify/customize/access certain type of data, from the theme files. Although it is not possible to access everything or I don't have the knowledge to do so, the Easify team was available to help me and my team to deal with our requirements.",true
Wild Pansi,5 out of 5 stars,"July 10, 2024",Support is very good and the app is great!,true
BANGS Shoes,5 out of 5 stars,"July 10, 2024",Figured out the issues with no problems! Very helpful and prompt responses 10/10!,true
Embroplace,5 out of 5 stars,"July 10, 2024",Convenient and simple application with many functions. Top level support. I recommend.,true
Sinclo,5 out of 5 stars,"Edited May 4, 2025","Love it! So easy to use and gives me so much control of customising our products without having to pay or rely on a developer to do the work or make changes for me. Both Violette and Charles have been beyond helpful with any questions I've had with setting up.

My only request is to PLEASEEEE release the option to have a preview on our products of the customisation - then it will be absolutely ...",true
FanFair,5 out of 5 stars,"July 9, 2024","5/5 Support is excellent and quick.
I've tried almost all of the product option apps and this one is by far the most customizable.
Features I love, that I haven't found common in other apps:

- option groups
- combining the base product with the add-ons in the cart so that customers can't delete the main product to just pay for the add-on
- editing in cart",true
GermanSimRacing,5 out of 5 stars,"July 9, 2024","Great support, helped us a lot!",true
Wreath,5 out of 5 stars,"July 9, 2024","Lich, Lin, and Violette are exceptionally amazing and attentive to their customers needs. Patient and caring to each issue raised and informative.

Easify is an amazing app. Highly recommended!

Best team!",true
Christian Supply,5 out of 5 stars,"Edited March 15, 2025","This app is amazing! I used four different variant apps before finding this one that does everything I need. Plus, the customer support is very timely and efficient at helping with any questions or concerns. I really appreciate Anne helping me with my questions. I highly recommend this app!",true
stencilshop.nl,5 out of 5 stars,"July 8, 2024","Hoa is the best support worker, fast and good help",true
RankinsJewellers,5 out of 5 stars,"July 4, 2024",Violette and Hoa from Easify were an amazing help - they have fixed multiple pricing issues we have had. Couldn't recommend enough. The app is also easy to understand and looks really nice on the website. Thanks again!,true
AlpadaDoors,5 out of 5 stars,"Edited May 1, 2025","Huge thanks to Anne for the quick and thoughtful support. I had a specific UX issue with the Easify options loading late and causing layout jumps. Anne and the dev team responded fast and implemented a fix that made the options render right after DOMContentLoaded — exactly what I needed. Everything loads smoother now, and the user experience is way better. Appreciate the dedication and technical ...",true
The Fluffy Tales,5 out of 5 stars,"July 2, 2024","I never thought I'd find the perfect costumized-product solution and have actually been so worried that I wont be able to launch my products in a good way. I'm new to Shopify, so I've had many issues through the process, but the Easify-team has helped me forward and I'm forever thankful for their amazing service! Highly recommend!!

Big thanks to Charles, Lich and Violette!",true
Karts And Parts Ltd,5 out of 5 stars,"July 2, 2024","Struggled getting my head around the app to begin with but the support team pointed me in the right direction pretty quick smart, the app is actually very simple to achieve what I was trying to achieve. Big thanks for the help again.",true
Rulaer,5 out of 5 stars,"July 1, 2024","Nice service, Nice function",true
Gillian Gandossi,5 out of 5 stars,"June 29, 2024",I was really impressed with the level of service. I was having issues with the app functioning on my store due to the theme specifics. The technical support was so quick and extremely helpful. Both Charles and Lich were professional and patient. I am also impressed with how useful the free version is. Between the high quality of the free version of the app and the support I would have full ...,true
babykoo-baby,5 out of 5 stars,"June 29, 2024","I'm really happy with Easify Product Options. It's incredibly useful for customizing our products and makes everything so much easier. The interface is simple and straightforward, saving us a lot of time and effort. Highly recommend it!",true
Smith's Candy Co.,5 out of 5 stars,"Edited August 14, 2025","I’ve been struggling for months with getting my discount code to work at checkout with any Easify options. I’d spoken to several people at Easify before, but the issue was never resolved. Then I had the pleasure of speaking with Clove and in less than 5 minutes, she fixed it!

I’m so grateful for her efficiency and expertise. Something so simple, yet so important, is now working perfectly, and it ...",true
Magnetic Prints,5 out of 5 stars,"June 28, 2024",I used the app to customise an option on the product page. Hoa and Violette were really helpful in providing some basic coding to customise the buttons to my own liking,true
THE CO-OP,5 out of 5 stars,"Edited July 28, 2025","I've been searching for an app that has the ability to be flexible and fast, Easify Options has proven to do this perfectly, the support given when needed has been excellent especially from both Charles (outstanding) and Violette (perfect job), they listened to my requirements asked questions when needed and went to work ensuring the app is a perfect fit for my shop.
Thank you.
Steve W",true
Dash,5 out of 5 stars,"June 25, 2024","It has been a great experience to add this app to my website! The app is easy to navigate and its features have significantly improved my store.
The level of customer service is great. On a weekend, I encountered a critical issue and they went above and beyond to help me.

Highly recommended!",true
SiaLinda.com,5 out of 5 stars,"June 25, 2024","We are still testing the app. So far, we can say that it works for various ideas that we wanted to implement and is easy to set up. A big compliment also to the support team, who have always responded quickly and competently. Thank you Violette for your quick help and tips on several occasions!",true
Artventure,5 out of 5 stars,"June 25, 2024",Great support. Thanks,true
Stamps Home Furniture,5 out of 5 stars,"June 23, 2024","Hoa has been so so helpful! This app is extremely resourceful and has played a major role in fixing an issue i have had on my store for years. Great app, amazing support, especially from Hoa.",true
TIFFY'S DESSERTS / BUBBY'S BON BONS,5 out of 5 stars,"June 22, 2024","The Easify app didn't work perfectly with my website template, but the Easify team was great at working on several areas to make it work. I was throuroughly impressed with their level of customer service excellence in not only showing me how to do some adjustments on my own, the team actually made some changes on their end specifically for my website. I couldn't be happier with the experience ...",true
Get Branded Workwear,5 out of 5 stars,"June 21, 2024",Great app with tonnes of features and options for customisation. Excellent and friendly customer support team.,true
Homeofhawks,5 out of 5 stars,"June 21, 2024","Recently downloaded had a slight issue with my theme. Violette was quick to help and make it work smoothly, recommend.",true
lifesatrangi,5 out of 5 stars,"June 19, 2024","This is a great app, there’s lots of features & I can’t wait to start using them. The staff is very helpful. They always respond quickly and when I wasn’t able decide how to use a feature because of a specific problem I had, Violette came up with several solutions & even went to the extent of creating a separate listing and adding in the feature to make it easier for me. Great app & great staff, ...",true
city'super neighbourhood,5 out of 5 stars,"June 18, 2024","This app is very powerful and easy to use. The customer service team is really good and supportive, thanks to Lin and Lich's quick action to help my front end to fix the UX/UI within a short period of time, strongly recommended!",true
Transmission Dionne,5 out of 5 stars,"June 18, 2024",I had an issue with translations and the support helped me very quickly.,true
Nick Rivett Sport,5 out of 5 stars,"June 18, 2024","Excellent App. It makes a complex process easy to do. Very powerful. We were able to have some of our product options use the actual shopify product, which meant we could keep a track of stock. Support is excellent as well.",true
Sport Kuhn,5 out of 5 stars,"June 18, 2024",,true
Cappla,5 out of 5 stars,"June 15, 2024","Just installed, so far setup and customization was relatively easy. I did run into one issue so I reached out to customer service via chat and Violette helped me resolve it very quickly!",true
The Rural Nation,5 out of 5 stars,"June 15, 2024","This app is easy to use and exactly what I was looking for to link POD products to appear as one listing. When I needed help with a technical issue, Violette was SO helpful! She walked me through how to fix the issue quickly. Highly recommend!",true
Hieru Sportswear,5 out of 5 stars,"June 14, 2024",I had some issue with the data not updating on drawer cart then I contacted the support team of Easify. Violette handled my issue and to be honest she was very quick to solve my issue. I would like to thank her. The app is fantastic as it completes all my requirements. Support team is very quick and very professional. Thank you Violette.,true
tishoo,5 out of 5 stars,"June 14, 2024",Violette and the team have been great in sorting out some issues with my integration. Excellent product and excellent support!,true
Felt Barn by Sruthi Sankar,5 out of 5 stars,"June 14, 2024","I love the ease with Easify. I have no technical background but found their instructions at every step very helpful in setting up some complicated combinations in my shop. The pricing is also very affordable for a small shop like mine.
However the important thing here which I must mention is their customer service. I found that some of my options were not showing up in the order page and when I ...",true
Konekt,5 out of 5 stars,"June 13, 2024","Great experience with this App. We had some doubts about customising some parts, and Violette, their support rep, jumped in and helped us set up everything just as we needed.

Greatly recommended!",true
Greenr Gifts,5 out of 5 stars,"Edited October 29, 2024","Easify, truly to it's name, is the easiest and most comprehensive product options configuration app I've found so far. I have a fairly complicated customization requirement, and after exploring at least ten other apps out there, I finally settled on Easify.
Lich and Violette helped me setup my store, and have promptly responded to questions no matter the time. Since then, many others like Charles ...",true
Uniqueness.land,5 out of 5 stars,"June 12, 2024","This app is very versatile and offers a whole toolset of features, but it didn't stop there - I had very unique requirements and contacted Easify about them... I began a discourse with Zoe, the Product Manager, on many iterations to customise the app to accommodate my requirements, and every communication was courteous, considered intelligent and knowledgeable. It was a real pleasure working with ...",true
Chou Chou Patisserie,5 out of 5 stars,"Edited March 31, 2025","I had some issues with my theme at first, but when I contacted the support of easify app they were super helpful and supportive! Great Work and nice app! Daisy and Viollete were a huge help and super friendly!! I can only recoomend them!",true
Zen Shades,5 out of 5 stars,"June 10, 2024","I highly recommend the team at Easify! They have been so helpful with the whole process of using their app. Additionally, they go above and beyond to ensure the app works well for you including any customisations you may need. I highly recommend them! Violette, Neo and Lin have been great in servicing our needs and we look forward to continuing working together.",true
Wicked Whisk Cake Co.,5 out of 5 stars,"June 8, 2024",Very helpful and glad I chose this app. The support is the best and if you can't figure it out they will make sure it gets done for you . 5 stars! Thanks.,true
Travelin' Nuts,5 out of 5 stars,"June 7, 2024","We had a few issues about how to get the app to do exactly what we wanted on our site. Today we were working with Hoa, who was really good at telling us exactly what we needed to do to get the desired result. He would send descriptions as well as screen shots to make sure everything was running correctly. We are extremely happy with the technical support from Hoa, the ease of the support process ...",true
Athelstone Football Club,5 out of 5 stars,"June 7, 2024",The Easify Product Options app is exactly what we wanted. It allows people buying multiple tickets to events to list their names and the names of others they are buying for seating plans and dietary requirements. Installation was pretty simple and Violette at support helped me finalise the install so it looks seamless to the customer.,true
Cara O Sello,5 out of 5 stars,"June 6, 2024",Amazing product and customer service! We wanted to add custom jewelry to our werbsite and this app has all the options we needed! We tried other apps but this one is by far the best one!,true
Coast Chimes,5 out of 5 stars,"June 5, 2024","One word: Amazing! For a long time I knew I needed a field for text for custom engraving, but I constantly put off the chore, thinking it would be difficult, time consuming, expensive to implement. As I received more and more requests for engraving, I realized I needed to fix this and so I searched for a solution. Someone on a forum mentioned Easify. Well, I can not believe how simple it was to ...",true
MenCity,5 out of 5 stars,"June 5, 2024","Hoa in customer service helped me with all my questions and went above and beyond to solve everything he is great, and great experience so far with the app.",true
Leatherique Australia,5 out of 5 stars,"June 5, 2024","Easify is a fantastic app, with excellent customer support. I highly recommend it for anyone who wants or needs more freedom when defining product variations. Easify does exactly what it needs to and then some - it is easy to use and perfect for everything from managing custom products to taking customer order notes.

The customer support is amazing too. Responsive, capable, and with a positive ...",true
ART-TEK CONCEPT,5 out of 5 stars,"June 4, 2024",Very good support :) thanks to (Hoa),true
Skateworks,5 out of 5 stars,"June 3, 2024","Great app to add in drop down menus, fantastic customer service!",true
Fotorecord,5 out of 5 stars,"June 2, 2024",Great support. Fast. Kind and... expert!,true
IllustrArte,5 out of 5 stars,"June 2, 2024","I have been using Easify for a while and have been very happy. I had an issue with a couple of products that I raised with support.

Violette very quickly and kindly looked at the issue and didn't just fix the issue but instead looked at how I was using the product and suggested a better way which not only fixed my issue but also made my life easier.

One hundred out of ten for Violette :).",true
Our Sweet Indulgence,5 out of 5 stars,"June 1, 2024",So easy to use and looks awesome. I needed help adding something that I couldn't work out so I contacted support and Lin answered really quickly. She guided me through what I needed and sent screenshots of step by step guides to complete what I needed. Ive had the app for hours and im already so impresses 10/10,true
Earth's Touch Giftware,5 out of 5 stars,"May 29, 2024","I got this app not having a clue how to use it.
I requested help with what I needed it to do and Violette was amazing.
She knew exactly what I was talking about and put me in the right direction and sent some extremely helpful tutorials.
With Violette's help I got it on my first try.
Customer service was outstanding.
I found it very easy to use.
Made my listing look even more amazing.
I would ...",true
J&S Custom Furniture Co l Reclaimed Wood Furniture - Solid Wood Furniture Vancouver,5 out of 5 stars,"May 29, 2024","This is a great app to invest in. If you are a pro or new to adding apps to your store, the customer service reps are there to help you in every step of the way. They know how to explain and show proper ways to do things in easy to understand ways. I have had nothing but positive interactions with them. Plus, all of the options to add to your sight look great.",true
